epoch,objective_train,test_euler_residual_mean,test_euler_residual_p50,test_euler_residual_p90,test_euler_residual_max,test_lifetime_reward_mean,wall_time_sec,seed,net_size,objective_name
999,12.106196403503418,0.06673068708631036,0.06162920594215393,0.0913740575313568,0.4831852912902832,-2.298716084840129,9.733505010604858,42,64,bellman
1099,20.04448890686035,0.06618392024291098,0.0610959529876709,0.09484991431236267,0.48199570178985596,-2.194908332172824,10.55963397026062,42,64,bellman
1199,49.13722610473633,0.06606705698744918,0.061014920473098755,0.09563853740692137,0.48173975944519043,-2.1736837174684873,11.572391033172607,42,64,bellman
1299,30.236894607543945,0.06618442209859494,0.06109657883644104,0.09479881525039673,0.4819992780685425,-2.194978467752285,12.489120244979858,42,64,bellman
1399,9.070255279541016,0.06619038620890932,0.061094313859939575,0.09464619159698485,0.48200511932373047,-2.195389617891881,13.495067119598389,42,64,bellman
1499,8.56750774383545,0.06618089472409337,0.061089277267456055,0.09470719695091248,0.48198413848876953,-2.1936298059370194,14.684973001480103,42,64,bellman
1599,6.183635711669922,0.06624898069654592,0.06113636493682861,0.09428367614746093,0.4821360111236572,-2.206260992400511,15.687673091888428,42,64,bellman
1699,10.347825050354004,0.06653429558646166,0.061393022537231445,0.09248114824295044,0.4827864170074463,-2.261733857872377,16.61423087120056,42,64,bellman
1799,29.75579261779785,0.06653520658801426,0.061393946409225464,0.09247341156005859,0.4827885627746582,-2.261918180893299,17.657208919525146,42,64,bellman
1899,37.09363555908203,,,,,-inf,18.652159929275513,42,64,bellman
1999,18.586950302124023,,,,,-inf,19.592040061950684,42,64,bellman
2099,79.98438262939453,,,,,-inf,20.49400305747986,42,64,bellman
2199,40.27547836303711,,,,,-inf,21.40334701538086,42,64,bellman
2299,7.6934404373168945,,,,,-inf,22.293573141098022,42,64,bellman
2399,13.489039421081543,,,,,-inf,23.10805892944336,42,64,bellman
2499,39.734561920166016,,,,,-inf,23.932995080947876,42,64,bellman
2599,27.2586612701416,,,,,-inf,24.820110082626343,42,64,bellman
2699,44.50807571411133,,,,,-inf,25.992345094680786,42,64,bellman
2799,64.27071380615234,,,,,-inf,26.912260055541992,42,64,bellman
2899,13.531004905700684,,,,,-inf,27.785256147384644,42,64,bellman
2999,39.4650993347168,,,,,-inf,28.686814069747925,42,64,bellman
3099,54.23326873779297,,,,,-inf,29.635853052139282,42,64,bellman
3199,16.067691802978516,,,,,-inf,30.655164003372192,42,64,bellman
3299,30.21552276611328,,,,,-inf,31.516298055648804,42,64,bellman
3399,24.86125373840332,,,,,-inf,32.432499170303345,42,64,bellman
3499,31.503021240234375,,,,,-inf,33.24172520637512,42,64,bellman
3599,36.32188034057617,,,,,-inf,34.05890107154846,42,64,bellman
3699,13.260276794433594,,,,,-inf,34.90932011604309,42,64,bellman
3799,41.27944564819336,,,,,-inf,35.771968841552734,42,64,bellman
3899,27.549869537353516,,,,,-inf,36.63635611534119,42,64,bellman
3999,39.6705322265625,,,,,-inf,37.47025799751282,42,64,bellman
4099,36.56572723388672,,,,,-inf,38.283401012420654,42,64,bellman
4199,42.70097351074219,,,,,-inf,39.10550594329834,42,64,bellman
4299,28.318893432617188,,,,,-inf,39.917773962020874,42,64,bellman
4399,21.998266220092773,,,,,-inf,40.869848012924194,42,64,bellman
4499,48.50986862182617,,,,,-inf,41.678325176239014,42,64,bellman
4599,11.114326477050781,,,,,-inf,42.484220027923584,42,64,bellman
4699,10.642661094665527,,,,,-inf,43.29529595375061,42,64,bellman
4799,23.5633544921875,,,,,-inf,44.10933589935303,42,64,bellman
4899,13.04780387878418,,,,,-inf,44.923835039138794,42,64,bellman
4999,14.595438957214355,,,,,-inf,45.73525905609131,42,64,bellman
5099,21.625389099121094,,,,,-inf,46.54968595504761,42,64,bellman
5199,13.842167854309082,,,,,-inf,47.361396074295044,42,64,bellman
5299,8.268266677856445,,,,,-inf,48.17249298095703,42,64,bellman
5399,38.11290740966797,,,,,-inf,48.98576617240906,42,64,bellman
5499,38.932342529296875,,,,,-inf,49.81012296676636,42,64,bellman
5599,30.91449546813965,,,,,-inf,50.62354612350464,42,64,bellman
5699,30.988252639770508,,,,,-inf,51.430893898010254,42,64,bellman
5799,35.669612884521484,,,,,-inf,52.25040817260742,42,64,bellman
5899,12.517772674560547,,,,,-inf,53.05810499191284,42,64,bellman
5999,21.343849182128906,,,,,-inf,53.90250301361084,42,64,bellman
6099,42.74488830566406,,,,,-inf,54.841795921325684,42,64,bellman
6199,48.01301956176758,,,,,-inf,55.83537006378174,42,64,bellman
6299,38.48188400268555,,,,,-inf,56.881877183914185,42,64,bellman
6399,31.190149307250977,,,,,-inf,57.942349910736084,42,64,bellman
6499,38.43026351928711,,,,,-inf,59.158392906188965,42,64,bellman
6599,8.955799102783203,,,,,-inf,60.32219195365906,42,64,bellman
6699,16.711498260498047,,,,,-inf,61.431225061416626,42,64,bellman
6799,31.281017303466797,,,,,-inf,62.341031074523926,42,64,bellman
6899,6.842189788818359,,,,,-inf,63.17094326019287,42,64,bellman
6999,32.40617752075195,,,,,-inf,64.10821318626404,42,64,bellman
7099,53.96828842163086,,,,,-inf,64.92366600036621,42,64,bellman
7199,16.08799171447754,,,,,-inf,65.73541593551636,42,64,bellman
7299,38.97991180419922,,,,,-inf,66.56692504882812,42,64,bellman
7399,19.107175827026367,,,,,-inf,67.42243504524231,42,64,bellman
7499,45.281829833984375,,,,,-inf,68.28570795059204,42,64,bellman
7599,23.994998931884766,,,,,-inf,69.19314908981323,42,64,bellman
7699,13.313398361206055,,,,,-inf,70.00382995605469,42,64,bellman
7799,35.61308288574219,,,,,-inf,70.81706094741821,42,64,bellman
7899,29.163942337036133,,,,,-inf,71.71137595176697,42,64,bellman
7999,20.21388053894043,,,,,-inf,72.53320002555847,42,64,bellman
8099,35.35137176513672,,,,,-inf,73.34535098075867,42,64,bellman
8199,52.15148162841797,,,,,-inf,74.28315615653992,42,64,bellman
8299,10.980134010314941,,,,,-inf,75.13434624671936,42,64,bellman
8399,46.84707260131836,,,,,-inf,76.00592088699341,42,64,bellman
8499,21.00072479248047,,,,,-inf,76.83127498626709,42,64,bellman
8599,32.9703483581543,,,,,-inf,77.65665698051453,42,64,bellman
8699,17.888282775878906,,,,,-inf,78.47215700149536,42,64,bellman
8799,15.907382011413574,,,,,-inf,79.30602788925171,42,64,bellman
8899,18.2783260345459,,,,,-inf,80.1892340183258,42,64,bellman
8999,19.78163719177246,,,,,-inf,81.09064197540283,42,64,bellman
9099,29.37326431274414,,,,,-inf,82.15076398849487,42,64,bellman
9199,15.334456443786621,,,,,-inf,82.98535203933716,42,64,bellman
9299,22.523426055908203,,,,,-inf,83.87826013565063,42,64,bellman
9399,33.79395294189453,,,,,-inf,84.76972198486328,42,64,bellman
9499,9.136458396911621,,,,,-inf,85.64428305625916,42,64,bellman
9599,42.90065002441406,,,,,-inf,86.5624520778656,42,64,bellman
9699,29.371585845947266,,,,,-inf,87.43642210960388,42,64,bellman
9799,18.212434768676758,,,,,-inf,88.29251909255981,42,64,bellman
9899,21.757240295410156,,,,,-inf,89.14773893356323,42,64,bellman
9999,12.502763748168945,,,,,-inf,90.01283597946167,42,64,bellman
